Name;age;Math;UA_lang;English;Physics;
Helen;17;106;152;169;144
Artem;16;137;153;148;115
Larisa;16;139;154;148;176
Vasyliy;16;92;134;126;126
Iryna;16;78;127;119;127
Iryna;16;147;157;152;145
Alex;18;84;152;195;139
Anton;17;108;153;170;145
Anna;17;77;137;154;192
Anna;17;74;135;152;107
Nick;16;128;149;143;126
Nick;15;200;173;159;175
Nick;17;60;126;144;164
Anna;18;68;142;186;151
Mark;17;97;148;164;154
Artem;15;200;169;152;123
Maria;16;124;148;141;126
Kate;16;108;141;134;139
Iryna;16;143;155;150;166
Alex;16;181;168;166;117
Valerii;16;105;140;133;133
Mikle;17;131;163;181;133
Anton;15;185;155;132;175
Alex;15;178;153;129;145
Anton;17;90;144;161;169
Valerii;17;99;149;166;136
Maria;15;85;120;100;147
Anna;16;92;134;126;200
Maryna;16;186;169;168;144
Artem;15;200;180;170;162
Anna;18;104;163;200;135
Maria;18;54;131;177;154
Mikle;17;86;142;159;152
Maryna;18;82;151;194;126
Kate;17;131;163;181;127
Nick;16;143;155;150;169
Nick;16;130;150;144;136
Helen;16;98;137;129;120
Anton;16;105;140;132;176
Maryna;18;64;139;184;160
Anton;16;123;147;141;126
Anton;16;106;140;133;167
Mikle;15;99;126;100;122
Anton;16;158;160;157;135
Olga;17;92;145;162;130
Darya;16;102;139;131;143
Iryna;17;93;146;162;142
Vasyliy;17;71;133;150;116
Anton;17;123;160;178;158
Anton;16;138;153;148;123
Maryna;17;131;163;182;137
Vasyliy;17;88;143;160;135
Helen;17;116;157;174;163
Maryna;16;173;165;163;113
Vasyliy;17;85;142;158;134
Mikle;16;187;170;168;192
Anna;16;169;164;161;140
Anton;16;150;158;153;166
Kate;16;98;137;129;143
Valerii;17;100;149;166;108
Mikle;17;85;141;158;138
Andrew;17;118;158;175;115
Andrew;17;77;137;154;120
Mark;16;112;143;136;129
Nick;16;160;161;157;111
Helen;16;156;160;156;131
Anna;17;63;128;146;130
Mikle;15;200;171;155;135
Iryna;17;61;127;145;121
Nick;16;112;143;136;144
Maria;17;72;134;151;184
Anna;16;84;130;122;113
Mark;17;130;163;181;157
Mark;16;97;136;129;167
Mikle;16;120;146;139;199
Mikle;17;129;163;181;156
Olga;17;120;159;176;130
Andrew;16;125;148;142;128
Artem;16;160;161;157;128
Anna;17;102;150;167;140
Maryna;17;80;139;155;115
Valerii;15;152;145;119;161
Helen;16;103;139;132;155
Mark;17;119;158;175;111
Olga;16;71;123;115;139
Artem;17;114;156;173;133
Artem;17;103;151;168;174
Anna;16;89;132;125;132
Olga;15;134;139;111;162
Anton;16;146;156;151;191
Vasyliy;16;177;166;164;155
Vasyliy;16;85;130;122;125
Darya;18;78;148;192;130
Mikle;16;200;173;173;132
Artem;16;106;140;133;124
Andrew;16;174;166;163;133
Larisa;17;123;160;177;121
Mikle;16;114;144;137;167
Artem;17;71;133;150;109
Iryna;16;143;155;150;118
Larisa;15;99;126;100;135
Vasyliy;17;97;148;165;142
Helen;16;113;143;136;119
Kate;15;200;159;138;115
Helen;17;171;178;199;118
Vasyliy;16;131;151;145;131
Maryna;16;148;157;152;111
Kate;17;97;147;164;157
Mark;15;78;116;100;118
Artem;17;64;128;146;156
Olga;18;111;167;200;139
Alex;16;159;161;157;121
Vasyliy;16;87;132;124;134
Mikle;17;88;143;160;150
Helen;16;103;139;132;116
Nick;17;104;151;168;109
Darya;17;103;151;168;103
Mark;17;69;132;149;129
Larisa;18;61;136;181;153
Maryna;15;197;158;136;136
Anna;16;133;151;145;113
Mikle;17;118;158;175;166
Mark;18;64;139;184;123
Valerii;16;133;151;146;137
Mikle;17;92;145;162;149
Maria;17;111;155;172;138
Andrew;16;127;149;143;131
Alex;17;98;148;165;125
Anna;17;100;149;166;113
Artem;16;125;148;142;112
Valerii;16;164;162;159;123
Darya;16;114;144;137;116
Alex;16;156;159;155;193
Kate;15;164;149;124;131
Alex;17;152;172;191;153
Mark;17;105;152;169;116
Maria;17;134;165;183;169
Anton;16;166;163;160;164
Anna;17;148;170;189;146
Artem;18;99;160;200;130
Valerii;17;86;142;159;118
Artem;16;167;163;160;159
Vasyliy;16;153;158;154;110
Iryna;17;79;138;155;140
Darya;16;119;146;139;135
Valerii;15;151;145;118;186
Nick;17;70;132;150;117
Nick;17;49;118;137;186
Larisa;15;132;138;110;115
Helen;18;91;156;199;110
Alex;17;103;151;168;128
Maryna;17;97;148;164;118
Darya;18;99;160;200;130
Mark;16;167;163;160;111
Valerii;16;109;142;134;123
Larisa;16;150;157;153;139
Vasyliy;16;133;151;146;115
Andrew;16;196;172;172;146
Mark;16;94;135;127;128
Valerii;16;136;152;147;122
Helen;17;82;140;157;138
Anna;17;75;135;152;142
Alex;15;111;131;101;125
Maryna;17;87;142;159;136
Iryna;15;135;140;112;132
Anton;17;145;169;188;151
Vasyliy;15;200;167;150;131
Maria;18;90;155;199;126
Andrew;16;69;121;114;117
Mikle;15;183;154;131;150
Maryna;16;132;151;145;127
Artem;15;128;137;109;121
Darya;16;94;135;127;152
Olga;16;83;129;121;167
Darya;16;200;177;178;124
Artem;18;60;136;181;113
Mikle;18;47;125;172;122
Artem;16;114;144;137;150
Helen;15;200;161;140;111
Artem;17;96;147;164;175
Andrew;18;129;175;200;135
Vasyliy;17;53;121;139;132
Andrew;17;78;137;154;200
Anton;17;95;147;164;118
Maryna;17;62;127;145;200
Andrew;17;102;150;167;165
Maria;16;180;168;166;177
Nick;17;112;155;172;112
Mark;17;126;161;179;138
Nick;15;200;161;141;123
Andrew;16;131;150;145;135
Artem;17;176;180;200;167
Artem;16;150;157;153;135
Larisa;18;110;166;200;115
Vasyliy;16;141;154;149;161
Andrew;16;51;110;103;120
Mark;16;117;145;138;155
Mark;17;114;156;173;136
Valerii;17;107;153;170;127
Alex;16;136;152;147;157
Artem;18;75;146;190;129
Anton;18;96;159;200;141
Nick;18;123;173;200;140
Helen;17;79;138;155;151
Alex;16;165;163;159;118
Larisa;17;103;151;168;122
Anton;17;88;143;160;119
Andrew;17;103;151;168;118
Mark;17;114;156;173;122
Alex;17;71;133;150;129
Larisa;18;55;132;178;130
Anton;16;158;160;156;125
Olga;17;118;157;175;117
Mark;15;200;179;167;116
Nick;17;73;134;151;125
Anton;16;190;170;170;166
Anna;17;55;122;141;119
Mark;15;200;162;141;117
Darya;15;147;143;116;127
Iryna;17;120;159;176;148
Darya;17;107;153;170;122
Anna;16;120;146;139;181
Maryna;18;86;153;196;152
Darya;17;89;144;160;178
Mark;17;116;157;174;175
Maria;18;66;140;184;131
Darya;17;99;149;166;137
Vasyliy;18;83;152;195;154
Artem;17;79;138;155;150
Iryna;17;70;133;150;167
Anton;17;111;155;172;138
Andrew;17;93;146;162;145
Maria;15;115;132;103;169
Larisa;16;143;155;150;160
Darya;17;96;147;164;121
Larisa;18;66;140;185;184
Andrew;18;64;139;183;154
Olga;17;130;163;181;139
Anton;16;121;147;140;185
Iryna;17;94;146;163;128
Nick;17;77;137;154;164
Larisa;17;118;158;175;148
Olga;16;102;138;131;111
Maria;16;147;156;152;120
Helen;17;83;140;157;120
Nick;17;95;147;164;157
Kate;16;133;151;146;184
Kate;17;111;155;172;138
Alex;17;121;159;177;151
Maryna;17;64;129;146;138
Maryna;15;126;136;108;132
Iryna;16;120;146;140;107
Anton;18;84;152;196;115
Vasyliy;17;154;172;192;138
Vasyliy;17;91;145;161;139
Nick;15;200;160;140;111
Alex;15;133;139;111;130
Larisa;17;38;108;129;145
Artem;16;133;151;146;137
Kate;18;57;134;179;120
Mikle;18;89;155;198;125
Olga;17;88;143;160;164
Maria;17;90;144;161;128
Vasyliy;16;76;126;118;135
Mark;17;108;153;170;145
Iryna;17;97;148;164;126
Alex;15;100;126;100;184
Maryna;16;127;149;143;146
Valerii;17;108;153;170;131
Maria;16;194;172;171;151
Anna;16;78;127;119;124
Helen;16;200;175;176;136
Iryna;16;143;155;150;146
Maria;16;154;159;155;117
Anna;15;134;139;111;155
Alex;16;103;139;132;168
Mikle;16;165;162;159;132
Helen;17;79;138;155;124
Anna;16;97;136;128;119
Mikle;17;110;154;171;114
Helen;15;200;166;148;171
Larisa;16;146;156;152;173
Anna;16;172;165;163;128
Maria;16;116;145;138;147
Mikle;17;123;160;178;141
Iryna;17;71;133;150;158
Nick;17;138;166;185;150
Olga;16;112;143;136;120
Helen;16;104;139;132;165
Darya;15;119;134;104;167
Nick;15;200;162;142;123
Maryna;17;75;136;153;126
Mikle;17;117;157;175;126
Maria;17;117;157;174;108
Larisa;18;41;120;169;133
Larisa;16;107;141;133;123
Kate;18;100;161;200;139
Vasyliy;16;110;142;135;117
Olga;16;159;161;157;125
Artem;15;94;124;100;139
Helen;16;175;166;163;133
Larisa;15;200;161;140;134
Mikle;17;124;160;178;155
Mikle;17;123;160;178;138
Larisa;15;190;156;134;126
Iryna;16;200;175;176;122
Helen;17;90;144;161;157
Iryna;15;161;148;122;151
Iryna;17;70;132;150;136
Alex;16;111;143;136;167
Anna;16;200;194;200;168
Vasyliy;17;159;174;194;159
Nick;17;87;143;159;128
Andrew;18;62;137;182;138
Vasyliy;17;47;116;136;170
Valerii;17;155;173;193;157
Artem;17;131;163;181;184
Darya;18;69;142;186;115
Vasyliy;16;139;154;148;134
Vasyliy;16;111;143;135;115
Vasyliy;15;150;144;118;157
Olga;16;200;189;196;116
Andrew;17;174;180;200;126
Helen;18;72;145;188;153
Anton;16;163;162;159;167
Olga;17;69;132;149;146
Maria;17;143;168;187;155
Nick;15;105;128;100;108
Mark;16;191;171;170;155
Mikle;15;200;162;142;132
Mark;17;84;141;157;167
Nick;18;144;182;200;123
Mark;18;77;148;191;114
Iryna;18;133;177;200;166
Valerii;15;164;149;124;151
Iryna;16;108;141;134;111
Maryna;16;71;123;115;142
Darya;17;87;142;159;149
Anna;17;76;136;153;162
Maryna;17;129;162;180;162
Iryna;16;178;167;165;137
Nick;17;58;125;143;124
Alex;17;103;151;168;125
Helen;16;200;175;176;123
Artem;17;71;133;150;119
Valerii;17;125;161;178;163
Valerii;17;82;140;156;153
Kate;17;87;143;159;131
Vasyliy;16;159;161;157;117
Andrew;16;178;167;165;129
Vasyliy;17;62;128;145;122
Artem;15;200;169;152;128
Darya;16;146;156;151;130
Darya;17;94;146;163;135
Alex;16;80;128;120;136
Olga;16;113;143;136;156
Larisa;16;116;145;138;147
Vasyliy;18;78;148;192;121
Helen;16;141;154;149;137
Larisa;17;79;138;155;153
Mark;16;129;150;144;116
Mark;15;200;165;146;159
Iryna;16;133;151;145;136
Maryna;17;105;152;169;115
Anna;16;95;135;128;120
Anton;17;96;147;164;129
Larisa;17;127;162;180;165
Valerii;17;87;142;159;117
Larisa;16;139;154;148;118
Anton;15;167;150;125;180
Mark;17;116;157;174;128
Mikle;17;77;137;154;129
Kate;18;87;154;197;108
Kate;17;53;121;139;123
Iryna;17;87;143;159;180
Helen;17;123;160;178;170
Vasyliy;16;129;150;144;123
Larisa;16;100;138;130;127
Vasyliy;18;47;126;173;166
Anton;17;156;173;193;155
Helen;16;119;146;139;148
Artem;18;86;153;196;119
Helen;15;173;152;127;148
Nick;18;85;152;196;157
Kate;16;197;173;173;111
Anna;17;92;145;162;121
Maria;18;55;132;177;154
Helen;17;114;156;173;134
Larisa;18;60;136;181;146
Mark;16;185;169;168;134
Helen;17;81;139;156;136
Vasyliy;16;128;149;143;118
Anton;16;138;153;148;122
Andrew;16;163;162;159;138
Andrew;16;83;129;121;109
Maryna;16;137;153;147;112
Artem;17;72;134;151;126
Nick;15;200;181;171;132
Maria;15;200;162;141;154
Mark;16;200;176;177;141
Kate;18;62;138;182;156
Alex;17;123;160;177;140
Larisa;16;153;159;154;162
Darya;16;115;144;137;173
Anna;16;196;172;172;143
Mark;17;86;142;158;165
Helen;17;142;168;186;161
Maryna;16;63;118;110;153
Valerii;17;129;163;180;140
Anna;18;71;143;187;200
Mikle;15;184;155;131;128
Iryna;17;108;153;170;144
Larisa;16;119;146;139;139
Kate;16;110;142;135;124
Nick;16;66;120;112;122
Mark;16;147;156;152;106
Mark;17;167;177;197;130
Mark;17;92;145;162;108
Andrew;17;51;119;138;190
Anton;16;138;153;148;145
Olga;17;131;163;181;139
Anna;17;95;147;164;162
Darya;15;200;174;160;123
Alex;16;95;135;128;115
Kate;17;106;152;169;134
Valerii;16;148;157;152;162
Mikle;17;114;156;173;122
Vasyliy;17;111;155;172;134
Iryna;15;200;168;151;147
Artem;18;55;132;178;149
Mark;16;200;180;183;149
Kate;16;84;130;122;140
Valerii;16;171;165;162;136
Helen;17;36;106;128;169
Anna;17;107;152;169;143
Valerii;16;80;128;120;153
Vasyliy;16;106;140;133;156
Helen;17;72;134;151;164
Vasyliy;17;100;149;166;107
Mikle;16;65;119;111;188
Anton;16;143;155;150;127
Larisa;15;172;151;127;126
Vasyliy;18;61;137;181;150
Mikle;16;173;165;163;114
Anton;17;92;145;162;158
Valerii;16;108;141;134;147
Artem;15;200;162;142;140
Anna;17;85;141;158;133
Anna;17;101;150;167;139
Mikle;16;160;161;157;200
Maria;16;187;170;168;147
Olga;17;104;151;168;153
Artem;17;102;150;167;111
Maria;17;112;155;172;161
Darya;17;90;144;161;147
Vasyliy;16;160;161;157;195
Larisa;16;133;151;145;200
Anna;18;160;188;200;111
Maria;16;145;156;151;144
Mark;17;101;150;167;134
Andrew;18;65;139;184;167
Nick;16;103;139;131;125
Alex;18;103;163;200;150
Kate;17;69;132;149;130
Anna;18;100;161;200;134
Larisa;16;143;155;150;168
Anton;16;183;168;167;153
Anton;17;97;148;164;118
Nick;16;105;140;133;112
Mark;16;104;139;132;158
Nick;17;99;149;166;154
Andrew;16;102;139;131;131
Maria;16;81;128;120;170
Iryna;17;62;127;145;145
Darya;16;182;168;166;145
Maryna;17;116;157;174;165
Mikle;18;51;129;175;130
Helen;16;119;146;139;142
Mark;17;92;145;162;150
Anton;16;152;158;154;119
Andrew;17;69;132;149;127
Nick;17;76;136;153;124
Mark;17;87;142;159;117
Darya;16;138;153;148;126
Kate;16;66;120;112;178
Andrew;18;81;150;193;111
Vasyliy;16;92;134;126;167
Alex;16;143;155;150;126
Mark;18;95;159;200;122
Helen;17;76;136;153;152
Mark;17;71;133;150;132
Nick;17;101;150;167;119
Maria;17;105;151;168;104
Alex;17;137;166;184;116
Larisa;16;158;160;156;102
Larisa;18;98;160;200;132
Iryna;17;62;127;145;135
Darya;15;165;149;124;191
Mikle;17;80;139;155;120
Darya;16;48;108;101;173
Mikle;16;185;169;168;145
Kate;17;120;159;176;142
Mikle;17;105;152;169;152
Mark;15;190;156;134;132
Helen;17;76;136;153;128
Maria;16;143;155;150;168
Helen;16;96;136;128;140
Mark;16;165;163;159;127
Nick;15;125;136;107;146
Artem;18;90;156;199;166
Nick;16;158;160;156;178
Valerii;16;154;159;155;114
Maryna;18;112;167;200;116
Anton;17;85;142;158;117
Andrew;18;94;158;200;168
Kate;17;119;158;176;127
Alex;16;200;175;175;151
Nick;16;200;181;185;144
Artem;16;129;150;144;174
Maria;16;118;145;139;142
Kate;16;93;135;127;136
Larisa;17;133;164;182;112
Mark;15;200;164;145;158
Artem;16;72;123;115;147
Maria;17;94;146;163;152
Larisa;16;110;142;135;122
Maryna;18;125;174;200;149
Olga;17;115;156;173;118
Maria;17;128;162;180;128
Artem;16;120;146;140;119
Andrew;16;138;153;148;154
Olga;16;165;163;160;159
Kate;15;200;199;200;120
Kate;16;125;148;142;153
Maria;17;39;110;130;161
Nick;15;93;123;100;126
Darya;15;154;146;120;163
Helen;15;200;166;147;149
Mikle;16;127;149;143;133
Alex;15;90;122;100;110
Mark;17;85;141;158;123
Kate;16;118;145;139;169
Helen;16;132;151;145;162
Anton;17;66;130;147;147
Helen;17;75;135;152;123
Andrew;15;200;165;146;114
Kate;17;121;159;177;172
Kate;16;159;160;157;167
Olga;16;156;159;155;142
Anna;16;132;151;145;148
Mark;16;200;191;198;107
Larisa;15;191;157;134;132
Maryna;16;91;134;126;117
Anna;17;83;140;157;125
Iryna;16;103;139;131;163
Valerii;17;129;162;180;133
Anna;15;171;151;126;137
Andrew;17;107;152;169;147
Helen;17;52;120;139;145
Artem;16;171;165;162;142
Helen;18;108;165;200;140
Anton;17;74;135;152;167
Anton;18;45;123;171;138
Alex;16;112;143;136;153
Mark;16;118;146;139;133
Helen;18;79;149;192;173
Darya;18;50;128;174;155
Artem;17;113;155;172;110
Alex;16;126;149;142;120
Maryna;17;64;129;146;144
Helen;16;69;122;114;132
Iryna;15;191;156;134;152
Iryna;18;77;148;191;154
Iryna;17;127;162;180;116
Larisa;18;35;114;164;110
Darya;16;200;178;180;137
Olga;17;128;162;180;137
Vasyliy;17;80;139;155;167
Vasyliy;17;99;149;166;168
Andrew;15;200;160;139;117
Darya;18;99;161;200;116
Maryna;16;81;128;120;143
Nick;16;165;162;159;134
Alex;15;170;151;126;128
Mikle;18;78;148;192;166
Nick;17;57;124;142;151
Darya;17;82;140;157;182
Valerii;16;99;137;130;110
Artem;17;152;171;191;165
Valerii;17;149;170;190;102
Artem;18;61;137;182;125
Maryna;17;97;148;164;153
Maria;17;62;127;145;159
Anton;17;60;126;144;116
Mikle;17;140;167;185;104
Anna;15;200;174;160;126
Anna;16;65;119;111;125
Artem;16;158;160;157;131
Larisa;18;64;139;183;143
Olga;17;125;161;178;124
Valerii;17;136;165;184;153
Nick;16;129;150;144;130
Alex;16;125;148;142;126
Mark;16;114;144;137;120
Darya;15;200;172;157;130
Anna;17;73;135;152;138
Darya;17;123;160;178;128
Iryna;16;158;160;156;128
Vasyliy;18;77;147;191;115
Maria;17;161;175;195;149
Alex;16;77;126;118;122
Andrew;15;161;148;122;111
Kate;18;52;129;176;127
Darya;17;52;120;139;114
Kate;18;30;108;160;113
Iryna;16;101;138;130;131
Alex;17;86;142;159;136
Artem;17;89;143;160;165
Nick;15;102;127;100;127
Mikle;15;177;153;129;109
Mikle;15;121;135;106;134
Maryna;16;128;149;143;133
Nick;17;118;158;175;151
Iryna;15;117;133;104;144
Maria;18;86;153;196;141
Kate;17;73;134;151;151
Mikle;15;194;157;135;145
Valerii;18;47;126;173;136
Artem;15;127;137;108;168
Artem;16;90;133;125;133
Mark;17;120;159;176;140
Mikle;15;200;168;150;105
Alex;18;85;152;196;172
Olga;16;140;154;149;148
Maria;17;93;145;162;118
Maria;16;75;125;117;127
Alex;15;198;159;137;118
Larisa;16;158;160;156;134
Kate;16;128;149;143;129
Mark;17;130;163;181;144
Maryna;16;133;151;146;133
Maryna;17;102;150;167;124
Iryna;16;120;146;140;172
Kate;17;102;150;167;153
Olga;17;75;136;153;124
Anna;16;130;150;144;107
Darya;18;91;156;199;120
Iryna;16;114;144;137;138
Maria;16;93;135;127;111
Valerii;17;123;160;178;143
Nick;17;101;150;167;117
Mikle;18;128;175;200;138
Andrew;15;198;158;137;172
Nick;18;63;139;183;141
Olga;17;111;155;172;121
Kate;18;94;158;200;147
Nick;16;164;162;159;155
Iryna;15;147;144;117;139
Kate;17;131;163;181;107
Mark;18;61;137;182;126
Olga;17;126;161;179;197
Helen;16;98;137;129;149
Iryna;16;56;114;106;149
Maria;17;84;141;158;124
Alex;17;150;171;190;110
Larisa;17;84;141;158;125
Anna;16;169;164;161;140
Artem;16;121;146;140;116
Alex;17;119;158;176;158
Kate;17;89;144;160;130
Anton;16;131;150;145;129
Anna;17;108;153;170;135
Kate;17;87;143;159;116
Nick;17;74;135;152;137
Anna;16;200;184;188;139
Olga;17;72;134;151;130
Mark;17;57;124;142;200
Larisa;17;70;132;150;156
Maria;17;122;159;177;103
Iryna;17;109;154;171;117
Olga;17;102;150;167;108
Kate;17;185;183;200;108
Anton;15;103;127;100;147
Artem;16;104;140;132;147
Helen;16;169;164;161;132
Andrew;16;145;156;151;129
Valerii;15;200;169;152;121
Larisa;16;125;148;142;128
Darya;17;144;169;188;129
Artem;16;89;132;124;115
Maria;17;91;145;162;131
Olga;17;118;158;175;134
Anton;17;52;120;139;151
Maria;17;65;130;147;173
Anna;18;137;179;200;156
Nick;16;106;140;133;140
Valerii;17;61;126;144;121
Maryna;16;142;155;149;152
Darya;17;105;152;168;120
Mark;16;127;149;143;148
Iryna;16;80;128;120;145
Mikle;15;137;140;112;196
Nick;15;200;169;152;165
Artem;17;78;137;154;116
Kate;17;81;139;156;165
Kate;18;88;154;197;157
Maryna;16;144;155;150;127
Mikle;15;146;143;116;164
Maryna;15;99;126;100;133
Alex;16;190;171;170;144
Iryna;18;105;164;200;121
Darya;17;125;161;178;137
Anna;17;148;170;189;112
Artem;17;142;168;186;150
Iryna;17;81;139;156;145
Darya;18;94;158;200;116
Kate;17;65;129;147;144
Alex;16;109;142;134;141
Larisa;16;162;161;158;128
Maria;15;149;144;117;194
Valerii;17;153;172;191;159
Artem;16;124;148;141;164
Artem;15;118;133;104;111
Kate;15;153;145;119;163
Darya;16;154;159;155;148
Helen;15;132;139;110;139
Iryna;16;158;160;156;200
Vasyliy;16;130;150;144;121
Helen;17;117;157;175;107
Mikle;15;97;125;100;143
Vasyliy;17;51;120;138;116
Kate;17;65;130;147;173
Kate;16;98;137;129;180
Andrew;17;75;136;153;189
Helen;16;153;158;154;139
